Country,Total Cases,New Cases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious,Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,Continent
Timor-Leste,1808,+69,3 ,,852,953,,1351,2,61902,46239,1338747 ,Asia
Saint Martin,1720,,12 ,,1399,309,7,43878,306,27588,703776,39200 ,North America
Isle of Man,1585,,29 ,,1545,11,1,18560,340,44761,524140,85399 ,Europe
Caribbean Netherlands,1554,+1,15 ,,1462,77,,58817,568,10025,379433,26421 ,North America
Antigua and Barbuda,1227,+5,31 ,,1002,194,4,12446,314,16493,167294,98587 ,North America
Mauritius,1206,+1,16 ,,1029,161,,947,13,358675,281648,1273485 ,Africa
Taiwan,1097,+7,12 ,+1,1045,40,,46,0.5,513203,21516,23851847 ,Asia
Bhutan,1018,+10,1 ,,927,90,,1308,1,688088,883865,778499 ,Asia
St. Barth,958,,1 ,,462,495,,96758,101,26385,2664882,9901 ,North America
Diamond Princess,712,,13 ,,699,0,,,,,, ,
Faeroe Islands,663,,1 ,,661,1,,13527,20,250438,5109520,49014 ,Europe
Cayman Islands,531,,2 ,,509,20,,8003,30,87503,1318849,66348 ,North America
Tanzania,509,,21 ,,183,305,7,8,0.3,,,61104547 ,Africa
Wallis and Futuna,440,,5 ,,44,391,4,39718,451,12359,1115635,11078 ,Australia/Oceania
Laos,247,+88, ,,49,198,,34,,153075,20795,7361068 ,Asia
Brunei ,223,,3 ,,210,10,,506,7,118338,268414,440878 ,Asia
British Virgin Islands,194,,1 ,,183,10,,6383,33,37158,1222544,30394 ,North America
Dominica,173,, ,,171,2,,2398,,14532,201467,72131 ,North America
Grenada,159,,1 ,,155,3,,1408,9,26331,233127,112947 ,North America
New Caledonia,124,, ,,58,66,,431,,30081,104548,287725 ,Australia/Oceania
Fiji,87,+1,2 ,,65,20,,96,2,46423,51483,901720 ,Australia/Oceania
Falkland Islands,63,, ,,62,1,,17687,,7202,2021898,3562 ,South America
Anguilla,58,, ,,29,29,,3838,,17376,1149815,15112 ,North America
Macao,49,, ,,48,1,,75,,4418,6730,656507 ,Asia
Saint Kitts and Nevis,44,, ,,44,0,,822,,12381,231399,53505 ,North America
Greenland,31,, ,,31,0,,545,,20669,363571,56850 ,North America
Vatican City,27,, ,,15,12,,33624,,,,803 ,Europe
Saint Pierre Miquelon,25,, ,,24,1,,4332,,5318,921504,5771 ,North America
Montserrat,20,,1 ,,19,0,,4005,200,1313,262915,4994 ,North America
Solomon Islands,20,, ,,18,2,,29,,4500,6424,700472 ,Australia/Oceania
Western Sahara,10,,1 ,,8,1,,16,2,,,609186 ,Africa
MS Zaandam,9,,2 ,,7,0,,,,,, ,
Vanuatu,4,,1 ,,3,0,,13,3,470,1502,312938 ,Australia/Oceania
Marshall Islands,4,, ,,4,0,,67,,,,59514 ,Australia/Oceania
Samoa,3,, ,,2,1,,15,,,,199485 ,Australia/Oceania
Micronesia,1,, ,,1,0,,9,,,,116001 ,Australia/Oceania
