Country,Total Cases,New Cases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious,Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,Continent
Falkland Islands,62,, ,,55,7,,17416,,7191,2019944,3560 ,South America
Laos,58,, ,,49,9,,8,,148289,20148,7359914 ,Asia
Macao,49,, ,,48,1,,75,,4418,6731,656410 ,Asia
Saint Kitts and Nevis,44,, ,,44,0,,822,,12381,231421,53500 ,North America
Greenland,31,, ,,31,0,,545,,20669,363577,56849 ,North America
Anguilla,29,, ,,25,4,,1919,,17376,1149967,15110 ,North America
Vatican City,27,, ,,15,12,,33624,,,,803 ,Europe
Saint Pierre Miquelon,25,, ,,24,1,,4332,,5318,921504,5771 ,North America
Montserrat,20,,1 ,,19,0,,4005,200,1313,262915,4994 ,North America
Solomon Islands,20,, ,,18,2,,29,,4500,6426,700288 ,Australia/Oceania
Western Sahara,10,,1 ,,8,1,,16,2,,,609025 ,Africa
MS Zaandam,9,,2 ,,7,0,,,,,, ,
Marshall Islands,4,, ,,4,0,,67,,,,59510 ,Australia/Oceania
Samoa,3,, ,,2,1,,15,,,,199471 ,Australia/Oceania
Vanuatu,3,, ,,1,2,,10,,470,1502,312859 ,Australia/Oceania
Micronesia,1,, ,,1,0,,9,,,,115988 ,Australia/Oceania
