Country,Total Cases,New Cases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious,Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,Continent
Rwanda,25116,+121,335 ,+2,23234,1547,3,1900,25,1313490,99376,13217357 ,Africa
Cabo Verde,23882,+328,217 ,+4,20565,3100,23,42570,387,149692,266831,561000 ,Africa
Gabon,23075,+257,139 ,+1,19629,3307,19,10169,61,731109,322199,2269124 ,Africa
Syria,22733,+102,1592 ,+9,16821,4320,,1273,89,103566,5801,17851800 ,Asia
Guinea,22215,,144 ,,19670,2401,24,1655,11,431897,32167,13426693 ,Africa
Réunion,20381,,148 ,,18659,1574,36,22630,164,101244,112416,900623 ,Africa
Mayotte,20094,+39,170 ,,2964,16960,3,72215,611,171277,615546,278252 ,Africa
French Guiana,19543,+139,101 ,+1,9995,9447,20,64060,331,216365,709226,305072 ,South America
French Polynesia,18758,+3,141 ,,18597,20,3,66457,500,26355,93372,282258 ,Australia/Oceania
Eswatini,18458,,671 ,,17743,44,3,15774,573,186323,159232,1170138 ,Africa
Mauritania,18402,+25,455 ,,17687,260,14,3874,96,233956,49248,4750525 ,Africa
Guadeloupe,14555,,198 ,,2242,12115,18,36371,495,180000,449796,400181 ,North America
Somalia,13915,,713 ,,5847,7355,,856,44,111801,6876,16258940 ,Africa
Mali,13858,+43,484 ,+3,8560,4814,,668,23,254662,12284,20731747 ,Africa
Cambodia,13402,+761,93 ,+2,5152,8157,,793,5,906182,53586,16910843 ,Asia
Burkina Faso,13310,+1,157 ,,13043,110,,623,7,179512,8398,21376120 ,Africa
Tajikistan,13308,,90 ,,13218,0,,1370,9,,,9714711 ,Asia
Guyana,13283,+177,296 ,+1,11208,1779,15,16820,375,122494,155113,789709 ,South America
Andorra,13232,+34,125 ,,12684,423,18,171027,1616,193595,2502262,77368 ,Europe
Haiti,13094,+77,254 ,,12148,692,,1137,22,60085,5217,11517868 ,North America
Togo,12967,+36,123 ,,11140,1704,,1537,15,310570,36802,8439039 ,Africa
Belize,12668,+22,323 ,,12218,127,1,31387,800,117641,291476,403604 ,North America
Curaçao,12195,+14,109 ,+1,11612,474,22,74066,662,94604,574573,164651 ,North America
Hong Kong,11775,+4,209 ,,11416,150,3,1560,28,11193673,1483092,7547522 ,Asia
Martinique,11253,,75 ,,98,11080,33,30006,200,157145,419028,375023 ,North America
Djibouti,11100,+74,143 ,,10708,249,,11101,143,149489,149502,999911 ,Africa
Papua New Guinea,11037,+40,107 ,,8943,1987,,1215,12,93283,10265,9087299 ,Australia/Oceania
Trinidad and Tobago,10824,+326,169 ,+4,8481,2174,8,7713,120,131207,93502,1403260 ,North America
Lesotho,10731,,316 ,,6267,4148,,4976,147,79490,36863,2156361 ,Africa
Congo,10678,,144 ,,8208,2326,,1897,26,92500,16429,5630256 ,Africa
Aruba,10638,+30,99 ,+1,10368,171,14,99288,924,148270,1383851,107143 ,North America
South Sudan,10583,+16,115 ,+1,10312,156,,936,10,151582,13411,11302639 ,Africa
Bahamas,10453,+104,199 ,+1,9494,760,4,26372,502,86984,219454,396365 ,North America
Suriname,10363,+77,204 ,+3,9336,823,23,17535,345,50752,85875,590998 ,South America
Benin,7821,,99 ,,7580,142,35,631,8,590214,47654,12385279 ,Africa
Equatorial Guinea,7694,,112 ,,7279,303,7,5340,78,123169,85479,1440927 ,Africa
Nicaragua,6898,,182 ,,4225,2491,,1031,27,,,6689960 ,North America
Iceland,6472,+6,29 ,,6253,190,4,18864,85,600005,1748857,343084 ,Europe
CAR,6411,,88 ,,5112,1211,2,1309,18,40907,8350,4899311 ,Africa
Yemen,6317,+23,1226 ,+4,2751,2340,23,208,40,23855,786,30369014 ,Asia
Gambia,5898,+11,174 ,,5357,367,3,2385,70,71116,28761,2472661 ,Africa
Seychelles,5873,+314,28 ,+2,5101,744,,59411,283,21504,217535,98853 ,Africa
Niger,5228,+2,191 ,,4851,186,18,210,8,98784,3963,24926972 ,Africa
San Marino,5066,+6,90 ,,4917,59,4,149044,2648,61499,1809326,33990 ,Europe
Chad,4817,+7,170 ,,4423,224,,286,10,113775,6766,16814496 ,Africa
Saint Lucia,4552,+18,74 ,,4363,115,,24696,401,40297,218619,184325 ,North America
Gibraltar,4283,,94 ,,4185,4,1,127156,2791,233075,6919663,33683 ,Europe
Channel Islands,4055,,86 ,,3956,13,1,23146,491,454413,2593770,175194 ,Europe
Sierra Leone,4054,+1,79 ,,3076,899,,500,10,119155,14690,8111176 ,Africa
Burundi,3995,+10,6 ,,773,3216,,328,0.5,90019,7389,12182658 ,Africa
Barbados,3855,+17,44 ,,3768,43,,13401,153,153036,531988,287668 ,North America
Comoros,3834,,146 ,,3674,14,,4333,165,,,884919 ,Africa
Guinea-Bissau,3734,+1,67 ,,3315,352,9,1861,33,63663,31730,2006429 ,Africa
Eritrea,3671,,10 ,,3492,169,,1023,3,23693,6605,3587124 ,Africa
Vietnam,2928,+18,35 ,,2516,377,,30,0.4,2598753,26500,98066119 ,Asia
Liechtenstein,2926,+5,57 ,,2792,77,6,76559,1491,39109,1023287,38219 ,Europe
New Zealand,2613,,26 ,,2564,23,,522,5,2013539,402539,5002100 ,Australia/Oceania
Monaco,2454,+2,32 ,,2368,54,1,62169,811,51953,1316165,39473 ,Europe
Bermuda,2393,+11,28 ,+1,1820,545,28,38543,451,239584,3858905,62086 ,North America
Turks and Caicos,2388,+2,17 ,,2343,28,1,60995,434,54460,1391024,39151 ,North America
Sao Tome and Principe,2302,+1,35 ,,2241,26,,10345,157,12999,58415,222528 ,Africa
Timor-Leste,2276,+86,3 ,,1114,1159,,1699,2,66785,49868,1339228 ,Asia
Sint Maarten,2230,,27 ,,2187,16,1,51525,624,26359,609034,43280 ,North America
Liberia,2099,,85 ,,1949,65,2,407,16,95315,18487,5155897 ,Africa
St. Vincent Grenadines,1864,+9,11 ,,1715,138,2,16758,99,45158,405977,111233 ,North America
Saint Martin,1745,,12 ,,1399,334,7,44502,306,27588,703560,39212 ,North America
Isle of Man,1587,,29 ,,1548,10,1,18582,340,44761,524091,85407 ,Europe
Caribbean Netherlands,1558,+1,16 ,,1465,77,,58959,605,10025,379376,26425 ,North America
Antigua and Barbuda,1232,,32 ,,1014,186,1,12495,325,16700,169366,98603 ,North America
Mauritius,1209,+1,17 ,,1084,108,,949,13,358675,281640,1273525 ,Africa
Taiwan,1129,+8,12 ,,1053,64,,47,0.5,539626,22623,23852669 ,Asia
Bhutan,1074,+8,1 ,,961,112,,1379,1,701154,900461,778661 ,Asia
St. Barth,974,,1 ,,462,511,,98364,101,26385,2664613,9902 ,North America
Laos,757,+85, ,,51,706,,103,,171231,23255,7363088 ,Asia
Diamond Princess,712,,13 ,,699,0,,,,,, ,
Faeroe Islands,664,+1,1 ,,662,1,,13546,20,252457,5150397,49017 ,Europe
Cayman Islands,543,+1,2 ,,526,15,,8182,30,90031,1356665,66362 ,North America
Tanzania,509,,21 ,,183,305,7,8,0.3,,,61137218 ,Africa
Wallis and Futuna,444,,7 ,,44,393,1,40094,632,15256,1377641,11074 ,Australia/Oceania
Brunei ,224,,3 ,,215,6,,508,7,120301,272817,440958 ,Asia
British Virgin Islands,194,,1 ,,191,2,,6382,33,38203,1256760,30398 ,North America
Dominica,174,, ,,172,2,,2412,,14936,207056,72135 ,North America
Grenada,160,,1 ,,158,1,,1416,9,26331,233106,112957 ,North America
New Caledonia,124,, ,,58,66,,431,,30081,104529,287777 ,Australia/Oceania
Fiji,117,+1,2 ,,65,50,,130,2,51014,56566,901844 ,Australia/Oceania
Anguilla,93,+2, ,,29,64,,6153,,20821,1377597,15114 ,North America
Falkland Islands,63,, ,,62,1,,17677,,7202,2020763,3564 ,South America
Macao,49,, ,,49,0,,75,,4483,6827,656676 ,Asia
Saint Kitts and Nevis,44,, ,,44,0,,822,,12381,231369,53512 ,North America
Greenland,31,, ,,31,0,,545,,20669,363558,56852 ,North America
Vatican City,27,, ,,15,12,,33624,,,,803 ,Europe
Saint Pierre Miquelon,25,, ,,25,0,,4333,,5318,921664,5770 ,North America
Montserrat,20,,1 ,,19,0,,4004,200,1313,262863,4995 ,North America
Solomon Islands,20,, ,,20,0,,29,,4500,6421,700795 ,Australia/Oceania
Western Sahara,10,,1 ,,8,1,,16,2,,,609468 ,Africa
MS Zaandam,9,,2 ,,7,0,,,,,, ,
Vanuatu,4,,1 ,,3,0,,13,3,470,1501,313075 ,Australia/Oceania
Marshall Islands,4,, ,,4,0,,67,,,,59522 ,Australia/Oceania
Samoa,3,, ,,2,1,,15,,,,199510 ,Australia/Oceania
Saint Helena,2,, ,,2,0,,328,,,,6092 ,Africa
Micronesia,1,, ,,1,0,,9,,,,116024 ,Australia/Oceania
